"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
332,"Pain or ache that is Chronic","Pain or ache that is Chronic","[P] Pain or ache that is Chronic","rao@ohdsi.org","Pending peer review.",,"all events of non chronic non generalized or diffuse pain","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","180",,,,"2023-02-12","2023-06-26",
333,"Alcohol Use Disorder","Alcohol Use Disorder","[P] Alcohol Use Disorder","rao@ohdsi.org","Pending peer review.",,"all events of abdominal pain","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,"2023-02-12","2023-06-26",
334,"Asthma","Asthma","[P] Asthma","rao@ohdsi.org","Pending peer review.",,"All events of asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before, or asthma diagnosis.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0","Age < 55",,,"2023-02-12","2023-06-26",
335,"Anxiety or Fear","Anxiety or Fear","[P] Anxiety or Fear","rao@ohdsi.org","Pending peer review.",,"Events of Anxiety or Fear",,"",,,,"","3","30",,,"","2023-02-12","2023-06-26",
339,"Low blood pressure","Low blood pressure","[P][R] Low blood pressure ","rao@ohdsi.org","Pending peer review.",,"all events of Low blood pressure. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"317002",,"2023-03-14","2023-06-26",
340,"Hives, Erythema, Eruption, Urticaria","Hives, Erythema, Eruption, Urticaria","[P] Hives, Erythema, Eruption, Urticaria","rao@ohdsi.org","Pending peer review.",,"All events of Hives, Erythema, Eruption, Urticaria.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-03-14","2023-06-26",
341,"Loss of mentation including comma, syncope, altered consciousness","Loss of mentation including comma, syncope, altered consciousness","[P] Loss of mentation including comma, syncope, altered consciousness","rao@ohdsi.org","Pending peer review.",,"All events of Disturbance of consciousness, loss of mentation including comma, syncope, altered consciousness","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","3",,,,"2023-03-14","2023-06-26",
342,"Urinary incontinence","Urinary incontinence","[P][R] Urinary incontinence ","rao@ohdsi.org","Pending peer review.",,"all events of Urinary incontinence. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"197672",,"2023-03-14","2023-06-26",
343,"Fecal Incontinence","Fecal Incontinence","[P] Fecal Incontinence","rao@ohdsi.org","Pending peer review.",,"All events of Fecal Incontinence.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","3",,,,"2023-03-14","2023-06-26",
344,"Doctors office or clinic visit without other overlapping visits","Doctors office or clinic visit without other overlapping visits","[P] Doctors office or clinic visit without other overlapping visits","rao@ohdsi.org","Pending peer review.",,"All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,"","2023-03-14","2023-06-26",
346,"Non urgent outpatient visit without overlapping inpatient or emergency visit","Non urgent outpatient visit without overlapping inpatient or emergency visit","[P] Non urgent outpatient visit without overlapping inpatient or emergency visit","rao@ohdsi.org","Pending peer review.",,"All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,"","2023-03-14","2023-06-26",
347,"Ambulance utilization","Ambulance utilization","[P] Ambulance utilization","rao@ohdsi.org","Pending peer review.",,"All events of Ambulance use","#Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,"","2023-03-14","2023-06-26",
348,"Blood in urine","Blood in urine","[P][R] Blood in urine ","rao@ohdsi.org","Pending peer review.",,"all events of Blood in urine. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437038",,"2023-03-15","2023-06-26",
349,"Lower gastrointestinal bleeding events","Lower gastrointestinal bleeding events","[P] Lower gastrointestinal bleeding events","rao@ohdsi.org","Pending peer review.",,"all events of lower gastrointestinal bleed","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,"","2023-03-15","2023-06-26",
350,"Hemoptysis","Hemoptysis","[P][R] Hemoptysis ","rao@ohdsi.org","Pending peer review.",,"all events of Hemoptysis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"261687",,"2023-03-15","2023-06-26",
351,"Nasal Polyp present","Nasal Polyp present","[P] Nasal Polyp present","rao@ohdsi.org","Pending peer review.",,"all events of nasal polyp","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,"2023-03-15","2023-06-26",
352,"Inflamed tonsils","Inflamed tonsils","[P][R] Inflamed tonsils ","rao@ohdsi.org","Pending peer review.",,"all events of Inflamed tonsils. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4083666",,"2023-03-15","2023-06-26",
353,"Conjunctivitis","Conjunctivitis","[P][R] Conjunctivitis ","rao@ohdsi.org","Pending peer review.",,"all events of Conjunctivitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"379019",,"2023-03-15","2023-06-26",
354,"Nasal Congestion or Rhinitis or Common Cold","Nasal Congestion or Rhinitis or Common Cold","[P] Nasal Congestion or Rhinitis or Common Cold","rao@ohdsi.org","Pending peer review.",,"all events of Nasal Congestion or Rhinitis or Common Cold","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-03-15","2023-06-26",
355,"Laryngitis","Laryngitis","[P] Laryngitis","rao@ohdsi.org","Pending peer review.",,"all events of Laryngitis","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-03-15","2023-06-26",
356,"Epistaxis","Epistaxis","[P] Epistaxis","rao@ohdsi.org","Pending peer review.",,"all events of Epistaxis","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-03-15","2023-06-26",
357,"Pulmonary edema","Pulmonary edema","[P][R] Pulmonary edema ","rao@ohdsi.org","Pending peer review.",,"all events of Pulmonary edema. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4078925",,"2023-03-15","2023-06-26",
358,"Acute Respiratory Failure among persons with no chronic respiratory failure","Acute Respiratory Failure among persons with no chronic respiratory failure","[P] Acute Respiratory Failure among persons with no chronic respiratory failure","rao@ohdsi.org","Pending peer review.",,"All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2023-03-15","2023-06-26",
359,"Acute Respiratory Failure","Acute Respiratory Failure","[P] Acute Respiratory Failure","rao@ohdsi.org","Pending peer review.",,"All events of Acute Respiratory Failure","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2023-03-15","2023-06-26",
360,"Pleural Effusion","Pleural Effusion","[P] Pleural Effusion","rao@ohdsi.org","Pending peer review.",,"All events of Pleural Effusion","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2023-03-15","2023-06-26",
361,"Restless legs","Restless legs","[P][R] Restless legs ","rao@ohdsi.org","Pending peer review.",,"all events of Restless legs. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"73754",,"2023-04-25","2023-06-26",
362,"Acute Kidney Injury AKI","Acute Kidney Injury AKI","[P] Acute Kidney Injury AKI","rao@ohdsi.org","Accepted","3.8.0","Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","#PhenotypePhebruary, #2022","Marcela V Rivera David Vizcaya",,,,"","7","0",,,,"2023-04-25","2023-06-26",
363,"Joint stiffness","Joint stiffness","[P][R] Joint stiffness ","rao@ohdsi.org","Pending peer review.",,"all events of Joint stiffness. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"72404",,"2023-05-30","2023-06-26",
364,"Sleep disorder","Sleep disorder","[P][R] Sleep disorder ","rao@ohdsi.org","Pending peer review.",,"all events of Sleep disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"435524",,"2023-05-30","2023-06-26",
365,"Dysuria","Dysuria","[P] Dysuria","rao@ohdsi.org","Pending peer review.",,"all events of Dysuria","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-05-30","2023-06-26",
366,"Streptococcal throat infection","Streptococcal throat infection","[P] Streptococcal throat infection","rao@ohdsi.org","Pending peer review.",,"All events of Streptococcal throat infection","#respiratory","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,"","2023-05-31","2023-06-26",
367,"Allergic Rhinitis","Allergic Rhinitis","[P] Allergic Rhinitis","rao@ohdsi.org","Pending peer review.",,"All events of Allergic rhinitis","#respiratory","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,"","2023-05-31","2023-06-26",
368,"Sinusitis","Sinusitis","[P][R] Sinusitis ","rao@ohdsi.org","Pending peer review.",,"all events of Sinusitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4283893",,"2023-05-31","2023-06-26",
369,"Allergic condition","Allergic condition","[P][R] Allergic condition ","rao@ohdsi.org","Pending peer review.",,"all events of Allergic condition. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"43021227",,"2023-05-31","2023-06-26",
370,"Allergic disorder","Allergic disorder","[P] Allergic disorder","rao@ohdsi.org","Pending peer review.",,"All events of Allergic Disorder","#symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,"2023-05-31","2023-06-26",
371,"Claudication Pain","Claudication Pain","[P] Claudication Pain","rao@ohdsi.org","Pending peer review.",,"all events of claudication pain","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,"2023-05-31","2023-06-26",
372,"Otitis media","Otitis media","[P] Otitis media","rao@ohdsi.org","Pending peer review.",,"All events of Otitis media","#respiratory","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,"","2023-05-31","2023-06-26",
373,"Iron deficiency Anemia","Iron deficiency Anemia","[P] Iron deficiency Anemia","rao@ohdsi.org","Pending peer review.",,"all events of iron deficiency anemia",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,"2023-05-31","2023-06-26",
374,"Drug dependence","Drug dependence","[P][R] Drug dependence ","rao@ohdsi.org","Pending peer review.",,"all events of Drug dependence. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440069",,"2023-05-31","2023-06-26",
375,"Gall stone disorder","Gall stone disorder","[P] Gall stone disorder","rao@ohdsi.org","Pending peer review.",,"all events of Gall stone",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"","2023-05-31","2023-06-26",
376,"Bleeding skin","Bleeding skin","[P][R] Bleeding skin ","rao@ohdsi.org","Pending peer review.",,"all events of Bleeding skin. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4177600",,"2023-05-31","2023-06-26",
377,"Petechiae","Petechiae","[P][R] Petechiae ","rao@ohdsi.org","Pending peer review.",,"all events of Petechiae. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4155911",,"2023-05-31","2023-06-26",
378,"Purpuric disorder","Purpuric disorder","[P][R] Purpuric disorder ","rao@ohdsi.org","Pending peer review.",,"all events of Purpuric disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4307580",,"2023-05-31","2023-06-26",
379,"Ecchymosis","Ecchymosis","[P][R] Ecchymosis","rao@ohdsi.org","Pending peer review.",,"all events of Ecchymosis anywhere","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,"Pending","2023-05-31","2023-06-26",
380,"Jaundice","Jaundice","[P][R] Jaundice ","rao@ohdsi.org","Pending peer review.",,"all events of Jaundice. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"137977",,"2023-05-31","2023-06-26",
381,"Skin Itching","Skin Itching","[P] Skin Itching ","rao@ohdsi.org","Pending peer review.",,"events of skin itching","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,,"2023-05-31","2023-06-26",
382,"Prurititc Rash","Prurititc Rash","[P] Prurititc Rash","rao@ohdsi.org","Pending peer review.",,"events of pruritic rash","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,,"2023-05-31","2023-06-26",
383,"Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","[P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","rao@ohdsi.org","Pending peer review.",,,"#skin","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","365",,,"","2023-05-31","2023-06-26",
384,"Contact dermatitis","Contact dermatitis","[P][R] Contact dermatitis ","rao@ohdsi.org","Pending peer review.",,"all events of Contact dermatitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"134438",,"2023-05-31","2023-06-26",
385,"Intertrigo","Intertrigo","[P][R] Intertrigo ","rao@ohdsi.org","Pending peer review.",,"all events of Intertrigo. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4242574",,"2023-05-31","2023-06-26",
386,"Seborrheic dermatitis","Seborrheic dermatitis","[P][R] Seborrheic dermatitis ","rao@ohdsi.org","Pending peer review.",,"all events of Seborrheic dermatitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"137053",,"2023-05-31","2023-06-26",
