"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
279,"[P] Low Back Pain or injury","Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of low back pain
Persistence: 30
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26","rao@ohdsi.org","Low Back Pain or injury",,"Pending peer review.","all events of low back pain","30","180","1","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
280,"[P] Abdominal Pain or acute abdomen","Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain
Persistence: 30
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26","rao@ohdsi.org","Abdominal Pain or acute abdomen",,"Pending peer review.","all events of abdominal pain","30","180","1","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
281,"[P] Epigastric Pain","Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of epigastric pain
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26","rao@ohdsi.org","Epigastric Pain",,"Pending peer review.","all events of epigastric pain","3","7","1","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
282,"[P] Joint Pain","Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of joint pain
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26","rao@ohdsi.org","Joint Pain",,"Pending peer review.","all events of joint pain","3","30","1","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
283,"[P] Prostatitis","Status: Pending
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date, 
Persistence: 180
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-13","2023-06-26","rao@ohdsi.org","Prostatitis",,"Pending","All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date,","180","365","1","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
284,"[P] Myocarditis or Pericarditis","Status: Pending
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Myocarditis or Pericarditis
Persistence: 30
Era: 90
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-14","2023-06-26","rao@ohdsi.org","Myocarditis or Pericarditis",,"Pending","All events of Myocarditis or Pericarditis","30","90","1","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
285,"[P] Myocarditis or Pericarditis Not due to infections","Status: Pending
hashTag: #Submitted
Contributor: Gowtham A. Rao
Logic: All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology
Persistence: 30
Era: 90
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-14","2023-06-26","rao@ohdsi.org","Myocarditis or Pericarditis Not due to infections",,"Pending","All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","30","90","1","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
287,"[P] Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","Status: Pending
hashTag: #Sensitivity
Peer:  Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 0
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-17","2023-06-26","rao@ohdsi.org","Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica",,"Pending","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","0","365","1","#Sensitivity","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,"Evan Minty",
288,"[P] Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","Status: Pending
hashTag: #Disease
Contributor: Patrick Ryan, Jill Hardin
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764
Logic: Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days); excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date
HasInclusionRule: 1
Circe: 1","2023-01-25","2023-06-26","rao@ohdsi.org","Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results",,"Pending","Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days) excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date",,,"1","#Disease","Patrick Ryan, Jill Hardin",,,"1",,,,,,
289,"[P] Presence Of Cardiac Arrhythmia","Status: Pending
hashTag: 
Forum: 
Contributor: Gowtham A. Rao
Logic: All events of Cardiac arrythmia or treatments for cardiac arrythmia
Persistence: 3
Era: 60
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Presence Of Cardiac Arrhythmia",,"Pending","All events of Cardiac arrythmia or treatments for cardiac arrythmia","3","60","1","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
290,"[P] Thyroiditis indexed on diagnosis or treatment without other causes of hypothyroidsim","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Logic: All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine  (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index.
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Thyroiditis indexed on diagnosis or treatment without other causes of hypothyroidsim",,"Pending peer review.","All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index.","99999","0","1","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
291,"[P] Gynecomastia, indexed on diagnosis, procedure or symptoms","Status: Pending
hashTag: 
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Subset: Males
Logic: All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year.
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Gynecomastia, indexed on diagnosis, procedure or symptoms",,"Pending","All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year.","99999","0","1","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,"Males"
292,"[P] Hepatic Failure","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of acute hepatic failure. no chronic hepatic failure.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Hepatic Failure",,"Pending peer review.","all events of acute hepatic failure. no chronic hepatic failure.","365","365","1","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
293,"[P] Acute Hepatic Injury with no chronic hepatic failure","Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure. 
Persistence: 180
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Acute Hepatic Injury with no chronic hepatic failure",,"Pending","All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure.","180","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
294,"[P] Acute Hepatic Injury with no pre-existing liver disease","Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index. 
Persistence: 90
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Acute Hepatic Injury with no pre-existing liver disease",,"Pending","Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","90","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
295,"[P] Acute Hepatic Failure in persons with no pre-existing liver disease","Status: Pending peer review.
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Acute Hepatic Failure in persons with no pre-existing liver disease",,"Pending peer review.","Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","365","365","1","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
296,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.9.0
Peer:  Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 180
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-26","2023-06-26","rao@ohdsi.org","Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)",,"Accepted","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","180","180","1","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,"3.9.0",,"Evan Minty",
298,"[P] Urinary bleed events in persons without renal glomerular disease","Status: Pending peer review.
hashTag: #Symptoms, #urinary
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease
Persistence: 30
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-02-02","2023-06-26","rao@ohdsi.org","Urinary bleed events in persons without renal glomerular disease",,"Pending peer review.","all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","30","7","1","#Symptoms, #urinary","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
299,"[P] Acute gastrointestinal bleeding or perforation events","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of gastrointestinal bleed or perforation
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-02-02","2023-06-26","rao@ohdsi.org","Acute gastrointestinal bleeding or perforation events",,"Pending peer review.","all events of gastrointestinal bleed or perforation","7","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
300,"[P] Heavy menstrual bleeding (menorrhagia) events","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of heavy menstrual bleed (includes source code https://github.com/OHDSI/Vocabulary-v5.0/issues/761) in Female who are not pregnant or post menopause
Persistence: 0
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-02-02","2023-06-26","rao@ohdsi.org","Heavy menstrual bleeding (menorrhagia) events",,"Pending peer review.",,"0","180","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
304,"Neurofibromatosis type 1 (FP)","Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #Neurofibromatosis
Version: 3.12.0
Contributor: Maxim Moinat
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236
Logic: Persons with diagnosis of NF1 diagnosis code (SNOMED:92824003) or descendants (genetic mutation, freckling, elephantiasis, spinal NF, café-au-lait macules, neurofibromas, Noonan syndrome, segmental NF1)._ These codes are the preferred granular coding for NF1.
Circe: 1","2023-02-07","2023-06-26","rao@ohdsi.org","Neurofibromatosis type 1 (FP)",,"Accepted",,,,"1","#PhenotypePhebruary, #2023, #Neurofibromatosis","Maxim Moinat",,,,,,"3.12.0",,,
