"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","qualifyingLimitType","primaryCriteriaLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","domainConditionOccurrence","domainMeasurement","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaAgeInclusionRules","criteriaGenderPrimaryCriteria","criteriaGenderInclusionRules"
299,"[P] Acute gastrointestinal bleeding or perforation events","Acute gastrointestinal bleeding or perforation events","Acute gastrointestinal bleeding or perforation events","rao@ohdsi.org","Pending peer review","","all events of gastrointestinal bleed or perforation","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192671","","2023-02-02","2023-09-19",,"",0,,,"ERA",30,"fixed duration relative to initial event","EndDate",7,0,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,1,,,
300,"[P] Heavy menstrual bleeding (menorrhagia) events","Heavy menstrual bleeding (menorrhagia) events","Heavy menstrual bleeding (menorrhagia) events","rao@ohdsi.org","Pending peer review","","","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197607, 4302555","","2023-02-02","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,3,"First","All",2,1,"ConditionOccurrence",0,0,4,1,0,1,0,0,1,,,,,,,,,,,1
304,"Neurofibromatosis type 1 (FP)","Neurofibromatosis type 1 (FP)","Neurofibromatosis type 1 (FP)","rao@ohdsi.org","Accepted","3.12.0","","#PhenotypePhebruary, #2023, #Neurofibromatosis",1,"Maxim Moinat","","","","","377252","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236","2023-02-07","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,0,"First","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
305,"Neurofibromatosis type 1 without Type 2 (FP)","Neurofibromatosis type 1 without Type 2 (FP)","Neurofibromatosis type 1 without Type 2 (FP)","rao@ohdsi.org","Accepted","3.12.0","Persons with Neurofibromatosis without a diagnosis of NF2, vestibular schwannoma or hearing problems. Not all data sources capture NF subtype (e.g. when using ICD10), so to select NF1 we exclude diagnoses that give a suspicion of NF2 (affecting auditory system)","#PhenotypePhebruary, #2023, #Neurofibromatosis",1,"Maxim Moinat","","","","","376938","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236","2023-02-07","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,3,"First","First",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,1,,,,,,,,,,,
306,"Optical pathway glioma and neurofibromatosis (FP)","Optical pathway glioma and neurofibromatosis (FP)","Optical pathway glioma and neurofibromatosis (FP)","rao@ohdsi.org","Accepted","3.12.0","Persons with an optic nerve glioma and diagnosis of neurofibromatosis anytime in persons history. This would be the preferred code for an OPG","#PhenotypePhebruary, #2023, #Neurofibromatosis",1,"Maxim Moinat","","","","","4112970","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236","2023-02-07","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,1,"First","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
307,"Optical pathway glioma or non mal neoplasm of optic nerve w nf","Optical pathway glioma or non mal neoplasm of optic nerve w nf","Optical pathway glioma or non malignant neoplasm of optic nerve w neurofibromatosis","rao@ohdsi.org","Accepted","3.12.0","Persons with an optic nerve glioma OR neoplasm of optic nerve, and a diagnosis of neurofibromatosis anytime in persons history","#PhenotypePhebruary, #2023, #Neurofibromatosis",1,"Maxim Moinat","","","","","4216000, 4246137","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236","2023-02-07","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,1,"First","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
308,"Optical pathway glioma with MRI imaging and ophth visits NF","Optical pathway glioma with MRI imaging and ophth visits NF","Optical pathway glioma with MRI imaging and ophthalmology visits Neurofibromatosis","rao@ohdsi.org","Accepted","3.12.0","Persons with neurofibromatosis, that also had one MRI of the brain AND at least 3 ophthalmology visits within one year (anytime in persons history). In some centers, an OPG might be coded as general NF and needs to be inferred from follow-up care after diagnosis","#PhenotypePhebruary, #2023, #Neurofibromatosis",1,"Maxim Moinat","","","","","376938","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236","2023-02-07","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,2,"First","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
318,"[P] Acute Hepatic Failure in persons without chronic hepatic failure on same day","Acute Hepatic Failure in persons without chronic hepatic failure on same day","Acute Hepatic Failure in persons without chronic hepatic failure on same day","rao@ohdsi.org","Pending peer review","","all events of acute hepatic failure. If the persons also has chronic hepatic failure coded on the same day, they are excluded","#Disease",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4245975","","2023-02-11","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,1,"First","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
324,"[P] Pain","Pain","Pain","rao@ohdsi.org","Pending peer review","","all events of pain","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138525, 194133","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First","All",2,2,"ConditionOccurrence, Observation",0,0,1,1,0,0,0,0,1,,1,,,,,,,,,
325,"[P] Inpatient Hospitalization By Site of care or type of service","Inpatient Hospitalization By Site of care or type of service","Inpatient Hospitalization By Site of care or type of service","rao@ohdsi.org","Pending","","All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2023-02-12","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All","All",4,3,"Observation, ProcedureOccurrence, VisitOccurrence",0,0,3,1,0,0,0,1,,,1,1,,,,,1,,,
327,"[P][R] Pharyngitis ","Pharyngitis","Pharyngitis","rao@ohdsi.org","Pending peer review","","all events of Pharyngitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","25297, 4226263","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
328,"[P] Wheezing","Wheezing","Wheezing","rao@ohdsi.org","Pending peer review","","All events of wheezing","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","314754","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
329,"[P] Pneumonitis and lung infections","Pneumonitis and lung infections","Pneumonitis and lung infections","rao@ohdsi.org","Pending peer review","","All events of Pneumonitis and lung infections","#respiratory",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","253506, 255848","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",0,,,"ERA",30,"fixed duration relative to initial event","EndDate",14,0,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
330,"[P][R] Abdominal bloating ","Abdominal bloating","Abdominal bloating","rao@ohdsi.org","Pending peer review","","all events of Abdominal bloating. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4023572","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
331,"[P] Encephalopathy","Encephalopathy","Encephalopathy","rao@ohdsi.org","Pending peer review","","events Encephalopathy","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","372892, 43021132","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
332,"[P] Pain or ache that is Chronic","Pain or ache that is Chronic","Pain or ache that is Chronic","rao@ohdsi.org","Pending peer review","","all events of non chronic non generalized or diffuse pain","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138525, 194133","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
333,"[P] Alcohol Use Disorder","Alcohol Use Disorder","Alcohol Use Disorder","rao@ohdsi.org","Pending peer review","","all events of abdominal pain","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","435243, 36714559","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-02-12","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",3,3,"ConditionOccurrence, Observation, ProcedureOccurrence",0,0,1,0,0,0,0,0,1,,1,,,,,,1,,,
334,"[P] Asthma","Asthma","Asthma","rao@ohdsi.org","Pending peer review","","All events of asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before, or asthma diagnosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","317009","","2023-02-12","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",3,3,"ConditionOccurrence, DrugExposure, Observation",0,0,2,1,1,0,0,0,1,,1,,,1,1,,,,,
335,"[P] Anxiety or Fear","Anxiety or Fear","Anxiety or Fear","rao@ohdsi.org","Pending peer review","","Events of Anxiety or Fear","",1,"","","","","","441542, 442077","","2023-02-12","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
339,"[P][R] Low blood pressure ","Low blood pressure","Low blood pressure","rao@ohdsi.org","Pending peer review","","all events of Low blood pressure. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","317002","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-14","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
340,"[P] Hives, Erythema, Eruption, Urticaria","Hives, Erythema, Eruption, Urticaria","Hives, Erythema, Eruption, Urticaria","rao@ohdsi.org","Pending peer review","","All events of Hives, Erythema, Eruption, Urticaria","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134438, 45766714","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-14","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
341,"[P] Loss of mentation including comma, syncope, altered consciousness","Loss of mentation including comma, syncope, altered consciousness","Loss of mentation including comma, syncope, altered consciousness","rao@ohdsi.org","Pending peer review","","All events of Disturbance of consciousness, loss of mentation including comma, syncope, altered consciousness","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","376961, 4206148","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-14","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
342,"[P][R] Urinary incontinence ","Urinary incontinence","Urinary incontinence","rao@ohdsi.org","Pending peer review","","all events of Urinary incontinence. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197672","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-14","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
343,"[P] Fecal Incontinence","Fecal Incontinence","Fecal Incontinence","rao@ohdsi.org","Pending peer review","","All events of Fecal Incontinence","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197675, 4101350","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-14","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
344,"[P] Doctors office or clinic visit without other overlapping visits","Doctors office or clinic visit without other overlapping visits","Doctors office or clinic visit without other overlapping visits","rao@ohdsi.org","Pending peer review","","All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2023-03-14","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,4,"All","All",1,1,"VisitOccurrence",0,0,6,1,0,0,0,0,,,,1,,,,,,,,
346,"[P] Non urgent outpatient visit without overlapping inpatient or emergency visit","Non urgent outpatient visit without overlapping inpatient or emergency visit","Non urgent outpatient visit without overlapping inpatient or emergency visit","rao@ohdsi.org","Pending peer review","","All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2023-03-14","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,4,"All","All",1,1,"VisitOccurrence",0,0,5,1,0,0,0,0,,,,1,,,,,,,,
347,"[P] Ambulance utilization","Ambulance utilization","Ambulance utilization","rao@ohdsi.org","Pending peer review","","All events of Ambulance use","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2023-03-14","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",4,4,"ConditionOccurrence, Observation, ProcedureOccurrence, VisitOccurrence",0,0,1,0,0,0,0,1,1,,1,1,,,,,1,,,
348,"[P][R] Blood in urine ","Blood in urine","Blood in urine","rao@ohdsi.org","Pending peer review","","all events of Blood in urine. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","79864, 437038","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-15","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
349,"[P] Lower gastrointestinal bleeding events","Lower gastrointestinal bleeding events","Lower gastrointestinal bleeding events","rao@ohdsi.org","Pending peer review","","all events of lower gastrointestinal bleed","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197925, 4245614","","2023-03-15","2023-09-19",,"",0,,,"ERA",30,"fixed duration relative to initial event","EndDate",7,0,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,1,,,
350,"[P][R] Hemoptysis ","Hemoptysis","Hemoptysis","rao@ohdsi.org","Pending peer review","","all events of Hemoptysis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","261687","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-15","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
351,"[P] Nasal Polyp present","Nasal Polyp present","Nasal Polyp present","rao@ohdsi.org","Pending peer review","","all events of nasal polyp","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4209223, 4285898, 42537251","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-03-15","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",2,1,"ConditionOccurrence",0,0,5,1,0,0,0,0,1,,,,,,,,,,,
