"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
295,"Acute Hepatic Failure in persons with no pre-existing liver disease",,"[P] Acute Hepatic Failure in persons with no pre-existing liver disease","rao@ohdsi.org","Pending peer review.",,"Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","#Submitted","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"1",,"","Status: Pending peer review.
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26",
296,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)",,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","rao@ohdsi.org","Accepted","3.9.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","180","180",,,,,,"Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.9.0
Peer:  Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 180
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-26","2023-06-26",
298,"Urinary bleed events in persons without renal glomerular disease",,"[P] Urinary bleed events in persons without renal glomerular disease","rao@ohdsi.org","Pending peer review.",,"all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","#Symptoms, #urinary","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","7",,,"1",,"","Status: Pending peer review.
hashTag: #Symptoms, #urinary
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease
Persistence: 30
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-02-02","2023-06-26",
299,"Acute gastrointestinal bleeding or perforation events",,"[P] Acute gastrointestinal bleeding or perforation events","rao@ohdsi.org","Pending peer review.",,"all events of gastrointestinal bleed or perforation","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,,"","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of gastrointestinal bleed or perforation
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-02-02","2023-06-26",
300,"Heavy menstrual bleeding (menorrhagia) events",,"[P] Heavy menstrual bleeding (menorrhagia) events","rao@ohdsi.org","Pending peer review.",,,"#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","180",,,"1",,"","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of heavy menstrual bleed (includes source code https://github.com/OHDSI/Vocabulary-v5.0/issues/761) in Female who are not pregnant or post menopause
Persistence: 0
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-02-02","2023-06-26",
304,"Neurofibromatosis type 1 (FP)",,"Neurofibromatosis type 1 (FP)","rao@ohdsi.org","Accepted","3.12.0",,"#PhenotypePhebruary, #2023, #Neurofibromatosis","1","Maxim Moinat",,,,"",,,,,,,,"Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #Neurofibromatosis
Version: 3.12.0
Contributor: Maxim Moinat
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236
Logic: Persons with diagnosis of NF1 diagnosis code (SNOMED:92824003) or descendants (genetic mutation, freckling, elephantiasis, spinal NF, café-au-lait macules, neurofibromas, Noonan syndrome, segmental NF1)._ These codes are the preferred granular coding for NF1.
Circe: 1","2023-02-07","2023-06-26",
305,"Neurofibromatosis type 1 without Type 2 (FP)",,"Neurofibromatosis type 1 without Type 2 (FP)","rao@ohdsi.org","Accepted","3.12.0","Persons with Neurofibromatosis without a diagnosis of NF2, vestibular schwannoma or hearing problems. Not all data sources capture NF subtype (e.g. when using ICD10), so to select NF1 we exclude diagnoses that give a suspicion of NF2 (affecting auditory system).","#PhenotypePhebruary, #2023, #Neurofibromatosis","1","Maxim Moinat",,,,"",,,,,"1",,,"Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #Neurofibromatosis
Version: 3.12.0
Contributor: Maxim Moinat
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236
Logic: Persons with Neurofibromatosis without a diagnosis of NF2, vestibular schwannoma or hearing problems. Not all data sources capture NF subtype (e.g. when using ICD10), so to select NF1 we exclude diagnoses that give a suspicion of NF2 (affecting auditory system). 
HasInclusionRule: 1
Circe: 1","2023-02-07","2023-06-26",
306,"Optical pathway glioma and neurofibromatosis (FP)",,"Optical pathway glioma and neurofibromatosis (FP)","rao@ohdsi.org","Accepted","3.12.0","Persons with an optic nerve glioma and diagnosis of neurofibromatosis anytime in persons history. This would be the preferred code for an OPG.","#PhenotypePhebruary, #2023, #Neurofibromatosis","1","Maxim Moinat",,,,"",,,,,"1",,,"Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #Neurofibromatosis
Version: 3.12.0
Contributor: Maxim Moinat
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236
Logic: Persons with an optic nerve glioma and diagnosis of neurofibromatosis anytime in persons history. This would be the preferred code for an OPG. 
HasInclusionRule: 1
Circe: 1","2023-02-07","2023-06-26",
307,"Optical pathway glioma or non mal neoplasm of optic nerve w nf","Optical pathway glioma or non malignant neoplasm of optic nerve w neurofibromatosis","Optical pathway glioma or non mal neoplasm of optic nerve w nf","rao@ohdsi.org","Accepted","3.12.0","Persons with an optic nerve glioma OR neoplasm of optic nerve, and a diagnosis of neurofibromatosis anytime in persons history","#PhenotypePhebruary, #2023, #Neurofibromatosis","1","Maxim Moinat",,,,"",,,,,"1",,,"Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #Neurofibromatosis
Version: 3.12.0
Contributor: Maxim Moinat
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236
Logic: Persons with an optic nerve glioma OR neoplasm of optic nerve, and a diagnosis of neurofibromatosis anytime in persons history
HasInclusionRule: 1
Circe: 1
LongName: Optical pathway glioma or non malignant neoplasm of optic nerve w neurofibromatosis","2023-02-07","2023-06-26",
308,"Optical pathway glioma with MRI imaging and ophth visits NF","Optical pathway glioma with MRI imaging and ophthalmology visits Neurofibromatosis","Optical pathway glioma with MRI imaging and ophth visits NF","rao@ohdsi.org","Accepted","3.12.0","Persons with neurofibromatosis, that also had one MRI of the brain AND at least 3 ophthalmology visits within one year (anytime in persons history). In some centers, an OPG might be coded as general NF and needs to be inferred from follow-up care after diagnosis.","#PhenotypePhebruary, #2023, #Neurofibromatosis","1","Maxim Moinat",,,,"",,,,,"1",,,"Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #Neurofibromatosis
Version: 3.12.0
Contributor: Maxim Moinat
LongName: Optical pathway glioma with MRI imaging and ophthalmology visits Neurofibromatosis
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p11-neurofibromatosis-type-1-with-optical-pathway-glioma/18236
Logic: Persons with neurofibromatosis, that also had one MRI of the brain AND at least 3 ophthalmology visits within one year (anytime in persons history). In some centers, an OPG might be coded as general NF and needs to be inferred from follow-up care after diagnosis.
HasInclusionRule: 1
Circe: 1","2023-02-07","2023-06-26",
318,"All events of Acute Hepatic Failure in persons without chronic hepatic failure",,"[P] All events of Acute Hepatic Failure in persons without chronic hepatic failure","rao@ohdsi.org","Pending peer review.",,"all events of acute hepatic failure. no chronic hepatic failure.","#Disease","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","365",,,"1",,"","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of acute hepatic failure. no chronic hepatic failure.
Persistence: 90
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-02-11","2023-06-26",
324,"Pain",,"[P] Pain","rao@ohdsi.org","Pending peer review.",,"all events of pain","#Symptoms, #Pain","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,"1",,,"Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of pain
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-02-12","2023-06-26",
325,"Inpatient Hospitalization By Site of care or type of service",,"[P] Inpatient Hospitalization By Site of care or type of service","rao@ohdsi.org","Pending",,"All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","#Visits","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","1",,,,,"","Status: Pending
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories
Persistence: 0
Era: 1
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-02-12","2023-06-26",
327,"Pharyngitis",,"[P][R] Pharyngitis ","rao@ohdsi.org","Pending peer review.",,"all events of Pharyngitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4226263",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pharyngitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4226263
Persistence: 0
Era: 0
Circe: 1","2023-02-12","2023-06-26",
328,"Wheezing",,"[P] Wheezing","rao@ohdsi.org","Pending peer review.",,"All events of wheezing","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of wheezing
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-02-12","2023-06-26",
329,"Pneumonitis and lung infections",,"[P] Pneumonitis and lung infections","rao@ohdsi.org","Pending peer review.",,"All events of Pneumonitis and lung infections","#respiratory","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,,,"Status: Pending peer review.
hashTag: #respiratory
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Pneumonitis and lung infections
Persistence: 14
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-02-12","2023-06-26",
330,"Abdominal bloating",,"[P][R] Abdominal bloating ","rao@ohdsi.org","Pending peer review.",,"all events of Abdominal bloating. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4023572",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Abdominal bloating. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4023572
Persistence: 0
Era: 0
Circe: 1","2023-02-12","2023-06-26",
331,"Encephalopathy",,"[P] Encephalopathy","rao@ohdsi.org","Pending peer review.",,"events Encephalopathy","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","14",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events Encephalopathy
Persistence: 1
Era: 14
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-02-12","2023-06-26",
332,"Pain or ache that is Chronic",,"[P] Pain or ache that is Chronic","rao@ohdsi.org","Pending peer review.",,"all events of non chronic non generalized or diffuse pain","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","180",,,"1",,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain
Persistence: 90
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-02-12","2023-06-26",
333,"Alcohol Use Disorder",,"[P] Alcohol Use Disorder","rao@ohdsi.org","Pending peer review.",,"all events of abdominal pain","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-02-12","2023-06-26",
334,"Asthma",,"[P] Asthma","rao@ohdsi.org","Pending peer review.",,"All events of asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before, or asthma diagnosis.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0","Age < 55",,,,,"Status: Pending peer review.
Logic: All events of asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before, or asthma diagnosis.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Subset: Age < 55
Circe: 1","2023-02-12","2023-06-26",
335,"Anxiety or Fear",,"[P] Anxiety or Fear","rao@ohdsi.org","Pending peer review.",,"Events of Anxiety or Fear",,"1","",,,,"","3","30",,,,,"","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Events of Anxiety or Fear
Persistence: 3
Era: 30
Circe: 1","2023-02-12","2023-06-26",
339,"Low blood pressure",,"[P][R] Low blood pressure ","rao@ohdsi.org","Pending peer review.",,"all events of Low blood pressure. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"317002",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Low blood pressure. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:317002
Persistence: 0
Era: 0
Circe: 1","2023-03-14","2023-06-26",
340,"Hives, Erythema, Eruption, Urticaria",,"[P] Hives, Erythema, Eruption, Urticaria","rao@ohdsi.org","Pending peer review.",,"All events of Hives, Erythema, Eruption, Urticaria.","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Hives, Erythema, Eruption, Urticaria.
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-03-14","2023-06-26",
