"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
404,"[P] Ventricular Tachycardia, in an Inpatient or Emergency room setting","Ventricular Tachycardia, in an Inpatient or Emergency room setting","Ventricular Tachycardia, in an Inpatient or Emergency room setting","rao@ohdsi.org","Pending peer review","","Ventricular tachycardia with inpatient stay","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","437579, 4103295","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",7,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,"[P] Atrial Fibrillation or Flutter","Atrial Fibrillation or Flutter","Atrial Fibrillation or Flutter","rao@ohdsi.org","Pending peer review","","All events of Atrial Fibrillation or Flutter","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","313217","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,"[P][R] Intellectual disability ","Intellectual disability","Intellectual disability","rao@ohdsi.org","Pending peer review","","all events of Intellectual disability. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","40277917","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,"[P][R] Hemorrhoids ","Hemorrhoids","Hemorrhoids","rao@ohdsi.org","Pending peer review","","all events of Hemorrhoids. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","195562","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,"[P] Acute Urinary tract infections UTI","Acute Urinary tract infections UTI","Acute Urinary tract infections UTI","rao@ohdsi.org","Pending peer review","","","#Symptoms",1,"Stephen H. Fortin","","","","","81902","","2023-06-01","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,"[P] Sepsis or Septic Shock","Sepsis or Septic Shock","Sepsis or Septic Shock","rao@ohdsi.org","Pending peer review","","All events of Sepsis or Septic Shock","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132797","","2023-06-01","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,"Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","139803, 443904","https://forums.ohdsi.org/t/17769","2023-06-02","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","StartDate",1,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,"[P] Acute Skin Eruption symptoms","Acute Skin Eruption symptoms","Acute Skin Eruption symptoms","rao@ohdsi.org","Pending peer review","","All events of certain skin eruption symptoms","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134438, 45766714","https://forums.ohdsi.org/t/17895","2023-06-02","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,"[P][R] Erythema of skin ","Erythema of skin","Erythema of skin","rao@ohdsi.org","Pending peer review","","all events of Erythema of skin. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4300442, 40481101","https://forums.ohdsi.org/t/17895","2023-06-02","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,"[P] Skin Rash","Skin Rash","Skin Rash","rao@ohdsi.org","Pending peer review","","All events of Skin Erythema","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","135618","https://forums.ohdsi.org/t/17895","2023-06-02","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,"[P] Acute gastrointestinal bleeding events","Acute gastrointestinal bleeding events","Acute gastrointestinal bleeding events","rao@ohdsi.org","Pending peer review","","all events of gastrointestinal bleed","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192671","","2023-06-02","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
444,"[P][R] Neck pain","Neck pain","Neck pain","rao@ohdsi.org","Pending peer review","","all events of Neck pain. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","24134","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,"[P][R] Hypoglycemia","Hypoglycemia","Hypoglycemia","rao@ohdsi.org","Pending peer review","","all events of Hypoglycemia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","24609","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,"[P][R] Eosinophilic esophagitis","Eosinophilic esophagitis","Eosinophilic esophagitis","rao@ohdsi.org","Pending peer review","","all events of Eosinophilic esophagitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","27918","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,"[P][R] Esophagitis","Esophagitis","Esophagitis","rao@ohdsi.org","Pending peer review","","all events of Esophagitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","30437, 30753","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,"[P][R] Dysphagia","Dysphagia","Dysphagia","rao@ohdsi.org","Pending peer review","","all events of Dysphagia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","31317","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,"[P][R] Nausea","Nausea","Nausea","rao@ohdsi.org","Pending peer review","","all events of Nausea. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","27674, 31967","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,"[P][R] Constipation","Constipation","Constipation","rao@ohdsi.org","Pending peer review","","all events of Constipation. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","75860","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,"[P][R] Myasthenia gravis","Myasthenia gravis","Myasthenia gravis","rao@ohdsi.org","Pending peer review","","all events of Myasthenia gravis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","76685","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,"[P][R] Joint pain","Joint pain","Joint pain","rao@ohdsi.org","Pending peer review","","all events of Joint pain. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","77074, 78232","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,"[P][R] Osteoarthritis","Osteoarthritis","Osteoarthritis","rao@ohdsi.org","Pending peer review","","all events of Osteoarthritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80180, 4079750","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,"[P][R] Dermatomyositis","Dermatomyositis","Dermatomyositis","rao@ohdsi.org","Pending peer review","","all events of Dermatomyositis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80182","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,"[P][R] Fetal growth restriction","Fetal growth restriction","Fetal growth restriction","rao@ohdsi.org","Pending peer review","","all events of Fetal growth restriction. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","74469, 80204, 4145947","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,"[P][R] Osteoporosis","Osteoporosis","Osteoporosis","rao@ohdsi.org","Pending peer review","","all events of Osteoporosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80502","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,"[P][R] Rheumatoid arthritis","Rheumatoid arthritis","Rheumatoid arthritis","rao@ohdsi.org","Pending peer review","","all events of Rheumatoid arthritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80809","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,"[P][R] Ulcerative colitis","Ulcerative colitis","Ulcerative colitis","rao@ohdsi.org","Pending peer review","","all events of Ulcerative colitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","81893","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,"[P][R] Urinary tract infectious disease","Urinary tract infectious disease","Urinary tract infectious disease","rao@ohdsi.org","Pending peer review","","all events of Urinary tract infectious disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","81902","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,"[P][R] Psoriasis with arthropathy","Psoriasis with arthropathy","Psoriasis with arthropathy","rao@ohdsi.org","Pending peer review","","all events of Psoriasis with arthropathy. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","81931","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,"[P][R] Erythema multiforme","Erythema multiforme","Erythema multiforme","rao@ohdsi.org","Pending peer review","","all events of Erythema multiforme. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132702","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,"[P][R] Lichen planus","Lichen planus","Lichen planus","rao@ohdsi.org","Pending peer review","","all events of Lichen planus. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132703","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,"[P][R] Sepsis","Sepsis","Sepsis","rao@ohdsi.org","Pending peer review","","all events of Sepsis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132797","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,"[P][R] Myelofibrosis","Myelofibrosis","Myelofibrosis","rao@ohdsi.org","Pending peer review","","all events of Myelofibrosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133169","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,"[P][R] Thyroiditis","Thyroiditis","Thyroiditis","rao@ohdsi.org","Pending peer review","","all events of Thyroiditis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133444, 4281109","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,"[P][R] Atopic dermatitis","Atopic dermatitis","Atopic dermatitis","rao@ohdsi.org","Pending peer review","","all events of Atopic dermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133834","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,"[P][R] Systemic sclerosis","Systemic sclerosis","Systemic sclerosis","rao@ohdsi.org","Pending peer review","","all events of Systemic sclerosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134442","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,"[P][R] Pityriasis rubra pilaris","Pityriasis rubra pilaris","Pityriasis rubra pilaris","rao@ohdsi.org","Pending peer review","","all events of Pityriasis rubra pilaris. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","136774","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,"[P][R] Jaundice","Jaundice","Jaundice","rao@ohdsi.org","Pending peer review","","all events of Jaundice. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137977, 435656","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,"[P][R] Chronic lymphoid leukemia, disease","Chronic lymphoid leukemia, disease","Chronic lymphoid leukemia, disease","rao@ohdsi.org","Pending peer review","","all events of Chronic lymphoid leukemia, disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138379","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,"[P][R] Vitiligo","Vitiligo","Vitiligo","rao@ohdsi.org","Pending peer review","","all events of Vitiligo. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138502","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,"[P][R] Myelodysplastic syndrome (clinical)","Myelodysplastic syndrome (clinical)","Myelodysplastic syndrome (clinical)","rao@ohdsi.org","Pending peer review","","all events of Myelodysplastic syndrome (clinical). Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138994","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,"[P][R] Acute transverse myelitis","Acute transverse myelitis","Acute transverse myelitis","rao@ohdsi.org","Pending peer review","","all events of Acute transverse myelitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","139803","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,"[P][R] Pemphigoid","Pemphigoid","Pemphigoid","rao@ohdsi.org","Pending peer review","","all events of Pemphigoid. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","139899","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,"[P][R] Psoriasis","Psoriasis","Psoriasis","rao@ohdsi.org","Pending peer review","","all events of Psoriasis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","140168","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,"[P][R] Acute myeloid leukemia, disease","Acute myeloid leukemia, disease","Acute myeloid leukemia, disease","rao@ohdsi.org","Pending peer review","","all events of Acute myeloid leukemia, disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","140352","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,"[P][R] Hypothyroidism","Hypothyroidism","Hypothyroidism","rao@ohdsi.org","Pending peer review","","all events of Hypothyroidism. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138384, 140673","","2023-06-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
