"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
240,"[P] Muscle weakness or monoplegia","Muscle weakness or monoplegia","Muscle weakness or monoplegia","[P] Muscle weakness or monoplegia","rao@ohdsi.org","Pending peer review","","events of muscle weakness or monoplegia with no events in prior 365 days clean window","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","79908",""," 
 cohortNameLong : Muscle weakness or monoplegia; 
 cohortNameAtlas : [P] Muscle weakness or monoplegia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of muscle weakness or monoplegia with no events in prior 365 days clean window; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 79908; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
241,"[P][R] Urticaria ","Urticaria","Urticaria","[P][R] Urticaria","rao@ohdsi.org","Pending peer review","","all events of Urticaria. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","139900","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Urticaria; 
 cohortNameAtlas : [P][R] Urticaria; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Urticaria. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 139900; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2022-11-12","2023-06-29",,,1
243,"[P] Tinnitus","Tinnitus","Tinnitus","[P] Tinnitus","rao@ohdsi.org","Pending peer review","","events of tinnitus","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","180","","377575","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Tinnitus; 
 cohortNameAtlas : [P] Tinnitus; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of tinnitus; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 377575; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2022-11-12","2023-06-29",,,0
244,"[P] Dizziness or giddiness including motion sickness and vertigo","Dizziness or giddiness including motion sickness and vertigo","Dizziness or giddiness including motion sickness and vertigo","[P] Dizziness or giddiness including motion sickness and vertigo","rao@ohdsi.org","Pending peer review","","events of dizziness","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","30","","433316, 4223938","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Dizziness or giddiness including motion sickness and vertigo; 
 cohortNameAtlas : [P] Dizziness or giddiness including motion sickness and vertigo; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of dizziness; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 433316, 4223938; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2022-11-12","2023-06-29",,,0
245,"[P] Hepatic Thrombosis","Hepatic Thrombosis","Hepatic Thrombosis","[P] Hepatic Thrombosis","rao@ohdsi.org","Pending peer review","","first event of hepatic thrombosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","90","0","","196715",""," 
 cohortNameLong : Hepatic Thrombosis; 
 cohortNameAtlas : [P] Hepatic Thrombosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : first event of hepatic thrombosis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 196715; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
246,"[P] Portal vein thrombosis","Portal vein thrombosis","Portal vein thrombosis","[P] Portal vein thrombosis","rao@ohdsi.org","Pending peer review","","first event of portal vein thrombosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","90","0","","199837",""," 
 cohortNameLong : Portal vein thrombosis; 
 cohortNameAtlas : [P] Portal vein thrombosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : first event of portal vein thrombosis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 199837; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
247,"[P] Deep Vein Thrombosis DVT","Deep Vein Thrombosis DVT","Deep Vein Thrombosis DVT","[P] Deep Vein Thrombosis DVT","rao@ohdsi.org","Pending peer review","","first event of non obstetric Deep Vein Thrombosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","90","0","","4133004, 43531681","https//forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769"," 
 cohortNameLong : Deep Vein Thrombosis DVT; 
 cohortNameAtlas : [P] Deep Vein Thrombosis DVT; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : first event of non obstetric Deep Vein Thrombosis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4133004, 43531681; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769;","2022-11-12","2023-06-29",,,0
248,"[P] Disseminated intravascular coagulation DIC in inpatient visit","Disseminated intravascular coagulation DIC in inpatient visit","Disseminated intravascular coagulation DIC in inpatient visit","[P] Disseminated intravascular coagulation DIC in inpatient visit","rao@ohdsi.org","Pending peer review","","events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","436093",""," 
 cohortNameLong : Disseminated intravascular coagulation DIC in inpatient visit; 
 cohortNameAtlas : [P] Disseminated intravascular coagulation DIC in inpatient visit; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 436093; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
249,"[P] Ischemic (Non-hemorrhagic) Stroke In Inpatient","Ischemic (Non-hemorrhagic) Stroke In Inpatient","Ischemic (Non-hemorrhagic) Stroke In Inpatient","[P] Ischemic (Non-hemorrhagic) Stroke In Inpatient","rao@ohdsi.org","Pending peer review","","events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","0","","443454",""," 
 cohortNameLong : Ischemic (Non-hemorrhagic) Stroke In Inpatient; 
 cohortNameAtlas : [P] Ischemic (Non-hemorrhagic) Stroke In Inpatient; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 443454; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
251,"[P] Acute pancreatitis","Acute pancreatitis","Acute pancreatitis","[P] Acute pancreatitis","rao@ohdsi.org","Pending peer review","","events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","180","","4192640, 199074","https//forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848"," 
 cohortNameLong : Acute pancreatitis; 
 cohortNameAtlas : [P] Acute pancreatitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4192640, 199074; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848;","2022-11-15","2023-06-29",,,0
253,"[P] Drug Induced Acute pancreatitis","Drug Induced Acute pancreatitis","Drug Induced Acute pancreatitis","[P] Drug Induced Acute pancreatitis","rao@ohdsi.org","Pending peer review","","events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","180","","4192640, 199074, 4340961","https//forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848"," 
 cohortNameLong : Drug Induced Acute pancreatitis; 
 cohortNameAtlas : [P] Drug Induced Acute pancreatitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4192640, 199074, 4340961; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848;","2022-11-15","2023-06-29",,,0
254,"[P] Drug Resistant Epilepsy","Drug Resistant Epilepsy","Drug Resistant Epilepsy","[P] Drug Resistant Epilepsy","rao@ohdsi.org","Pending peer review","","first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date","",1,"Mathew Spotnitz","","","","","","","","377091, 380378, 4029498","https//forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569"," 
 cohortNameLong : Drug Resistant Epilepsy; 
 cohortNameAtlas : [P] Drug Resistant Epilepsy; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date; 
 hashTag : ; 
 contributors : Mathew Spotnitz; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 377091, 380378, 4029498; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569;","2022-11-17","2023-06-29",,,0
255,"[P] Alzheimer's disease (based on Imfeld, 2013)","Alzheimer's disease (based on Imfeld, 2013)","Alzheimer's disease (based on Imfeld, 2013)","[P] Alzheimer's disease (based on Imfeld, 2013)","rao@ohdsi.org","Pending peer review","","this is an approximation of algorithm published by Imfeld et.al 2013","",1,"","","","","","","","","378419, 4182210",""," 
 cohortNameLong : Alzheimer's disease (based on Imfeld, 2013); 
 cohortNameAtlas : [P] Alzheimer's disease (based on Imfeld, 2013); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : this is an approximation of algorithm published by Imfeld et.al 2013; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 378419, 4182210; 
 ohdsiForumPost : ;","2022-11-18","2023-06-29",,,0
256,"[P] Facial Palsy lower motor neuron including Bells Palsy","Facial Palsy lower motor neuron including Bells Palsy","Facial Palsy lower motor neuron including Bells Palsy","[P] Facial Palsy lower motor neuron including Bells Palsy","rao@ohdsi.org","Pending peer review","","events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","180","180","","374923, 4091559","https//forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788"," 
 cohortNameLong : Facial Palsy lower motor neuron including Bells Palsy; 
 cohortNameAtlas : [P] Facial Palsy lower motor neuron including Bells Palsy; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 180; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 374923, 4091559; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788;","2022-11-22","2023-06-29",,,0
257,"[P] Emergency room visits or code","Emergency room visits or code","Emergency room visits or code","[P] Emergency room visits or code","rao@ohdsi.org","Pending peer review","","All events of Emergency Room visits or code","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","",""," 
 cohortNameLong : Emergency room visits or code; 
 cohortNameAtlas : [P] Emergency room visits or code; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Emergency Room visits or code; 
 hashTag : #Visits; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2022-11-22","2023-06-29",,,0
