phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
201826000,18933,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes',Type 2 diabetes mellitus incident cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes',225,201826,,,201826004,201826000,[PL 201826004] Type 2 diabetes mellitus incident cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes',Type 2 diabetes mellitus
201826000,18934,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',226,201826,,,201826005,201826000,[PL 201826005] Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',Type 2 diabetes mellitus
201826000,18972,"Type 2 diabetes mellitus, pheKB 2012","Type 2 diabetes mellitus, pheKB 2012",227,201826,literature,,201826006,201826000,"[PL 201826006] Type 2 diabetes mellitus, pheKB 2012",Type 2 diabetes mellitus
201826000,18964,Type 2 diabetes mellitus by Miller 2004,Prescription for a diabetes medication in the current year and/or 2+ diabetes codes from inpatient and/or outpatient visits over a 24-month period,228,201826,literature,,201826007,201826000,[PL 201826007] Type 2 diabetes mellitus by Miller 2004,Type 2 diabetes mellitus
201826000,19031,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days,229,201826,,,201826008,201826000,[PL 201826008] Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days,Type 2 diabetes mellitus
254443000,18754,Sjögren's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (254443) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",230,254443,referent,,254443001,254443000,[PL 254443001] Sjögren's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Sjögren's syndrome
254443000,18753,Sjögren's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (254443) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",231,254443,referent,,254443002,254443000,[PL 254443002] Sjögren's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,Sjögren's syndrome
254443000,8816,Sjogren's syndrome at first diagnosis,Sjogrens Syndrome at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,232,254443,,,254443003,254443000,[PL 254443003] Sjogren's syndrome at first diagnosis,Sjögren's syndrome
254443000,18367,Sjogren's syndrome wtih keratoconjunctivitis sicca at first diagnosis,Sjogrens Syndrome with keratoconjunctivitis sicca at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,233,254443,,,254443004,254443000,[PL 254443004] Sjogren's syndrome wtih keratoconjunctivitis sicca at first diagnosis,Sjögren's syndrome
254761000,17453,Cough referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",234,254761,referent,,254761001,254761000,[PL 254761001] Cough referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Cough
254761000,17452,Cough referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",235,254761,referent,,254761002,254761000,[PL 254761002] Cough referent concept prevalent cohort: First occurrence of referent concept + descendants,Cough
254761000,17722,"Cough prevalent cohort: Episodes of cough, defined by condition occurrences of 'Cough' conceptset",,236,254761,,,254761003,254761000,"[PL 254761003] Cough prevalent cohort:  Episodes of cough, defined by condition occurrences of 'Cough' conceptset",Cough
255573000,17445,Chronic obstructive lung disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (255573) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",237,255573,referent,,255573001,255573000,[PL 255573001] Chronic obstructive lung disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Chronic obstructive lung disease
255573000,17444,Chronic obstructive lung disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (255573) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",238,255573,referent,,255573002,255573000,[PL 255573002] Chronic obstructive lung disease referent concept prevalent cohort: First occurrence of referent concept + descendants,Chronic obstructive lung disease
255573000,17742,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",,239,255573,,,255573003,255573000,"[PL 255573003] Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",Chronic obstructive lung disease
255573000,17766,"Chronic obstructive pulmonary disease (COPD) prevalent cohort, defined by condition occurrence of COPD or drug exposure for COPD mono- or combo-therapy at age>55 and no condition of asthma",,240,255573,,,255573004,255573000,"[PL 255573004] Chronic obstructive pulmonary disease (COPD) prevalent cohort, defined by condition occurrence of COPD or drug exposure for COPD mono- or combo-therapy at age>55 and no condition of asthma",Chronic obstructive lung disease
