phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
317009000,17768,"[PL 317009005] Asthma or COPD prevalent cohort, defined by condition occurrence of 'asthma' or 'chronic obstructive lung disease' or drug exposure for 'respiratory therapy' with a second 'respiratory therapy' in the 180d to 365d after entry event","Persons with Asthma or COPD, defined by earliest of condition occurrence of 'asthma' or 'chronic obstructive lung disease' or drug exposure for 'respiratory therapy' with a second drug exposure of 'respiratory therapy' in the 180d to 365d after entry event. Persons exit cohort at end of observation period.",317009005,317009,,,317009000,Asthma
317009000,18775,[PL 317009006] Prevalent Asthma without COPD,,317009006,317009,,,317009000,Asthma
4185932000,18742,[PL 317576001] Coronary arteriosclerosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (317576) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",317576001,317576,referent,,317576000,Coronary arteriosclerosis
4185932000,18741,[PL 317576002] Coronary arteriosclerosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (317576) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",317576002,317576,referent,,317576000,Coronary arteriosclerosis
318443000,17409,[PL 318443001] Arteriosclerotic vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (318443) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",318443001,318443,referent,,318443000,Arteriosclerotic vascular disease
318443000,17408,[PL 318443002] Arteriosclerotic vascular disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (318443) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",318443002,318443,referent,,318443000,Arteriosclerotic vascular disease
318736000,17583,[PL 318736001] Migraine referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (318736) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",318736001,318736,referent,,318736000,Migraine
318736000,17582,[PL 318736002] Migraine referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (318736) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",318736002,318736,referent,,318736000,Migraine
318736000,17843,[PL 318736003] Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,,318736003,318736,design diagnostics,,318736000,Migraine
318800000,17491,[PL 318800001] Gastroesophageal reflux disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (318800) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",318800001,318800,referent,,318800000,Gastroesophageal reflux disease
318800000,17490,[PL 318800002] Gastroesophageal reflux disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (318800) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",318800002,318800,referent,,318800000,Gastroesophageal reflux disease
319041000,17609,[PL 319041001] Orthostatic hypotension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (319041) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",319041001,319041,referent,,319041000,Orthostatic hypotension
319041000,17608,[PL 319041002] Orthostatic hypotension referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (319041) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",319041002,319041,referent,,319041000,Orthostatic hypotension
4256228000,17385,[PL 319049001] Acute respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (319049) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",319049001,319049,referent,,319049000,Acute respiratory failure
4256228000,17384,[PL 319049002] Acute respiratory failure referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (319049) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",319049002,319049,referent,,319049000,Acute respiratory failure
4256228000,18940,[PL 319049003] Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,Acute respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,319049003,319049,design diagnostics,,319049000,Acute respiratory failure
4137275000,18691,[PL 320749001] Polyarteritis nodosa referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (320749) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",320749001,320749,referent,,320749000,Polyarteritis nodosa
4137275000,18690,[PL 320749002] Polyarteritis nodosa referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (320749) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",320749002,320749,referent,,320749000,Polyarteritis nodosa
321042000,17788,[PL 321042001] Cardiac arrest referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (321042) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",321042001,321042,referent,,321042000,Cardiac arrest
321042000,17787,[PL 321042002] Cardiac arrest referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (321042) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",321042002,321042,referent,,321042000,Cardiac arrest
