phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,oldPhenotypeId,newPhenotypeId,referentConceptId,cohortType,cohortNameWithoutCohortId
312939000,18702,[PL 312939002] Thromboangiitis obliterans referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (312939) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312939002,312939000,312939000,312939,referent,Thromboangiitis obliterans referent concept prevalent cohort: First occurrence of referent concept + descendants
313217000,17415,[PL 313217001] Atrial fibrillation referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313217) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313217001,313217000,313217000,313217,referent,Atrial fibrillation referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
313217000,17414,[PL 313217002] Atrial fibrillation referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313217) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313217002,313217000,313217000,313217,referent,Atrial fibrillation referent concept prevalent cohort: First occurrence of referent concept + descendants
313217000,17736,"[PL 313217003] Supraventricular arrythymia during hospitalization, defined by condition occurrences of 'Supraventricular arrythymia' conceptset occurring between start and end of inpatient visit",,313217003,313217000,313217000,313217,,"Supraventricular arrythymia during hospitalization, defined by condition occurrences of 'Supraventricular arrythymia' conceptset occurring between start and end of inpatient visit"
313217000,17746,"[PL 313217004] Cardiac arrhythmia during hospitalization, defined by condition occurrences, procedures, devices and drugs occurring between start and end of inpatient visit",,313217004,313217000,313217000,313217,,"Cardiac arrhythmia during hospitalization, defined by condition occurrences, procedures, devices and drugs occurring between start and end of inpatient visit"
313217000,7399,"[PL 313217005] Cardiac arrhythmia prevalent cohort, defined by condition occurrence of 'Cardiac arrhythmia' conceptset, with a second diagnosis or treatment anytime after",,313217005,313217000,313217000,313217,,"Cardiac arrhythmia prevalent cohort, defined by condition occurrence of 'Cardiac arrhythmia' conceptset, with a second diagnosis or treatment anytime after"
313217000,17878,"[PL 313217006] Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code","First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",313217006,313217000,313217000,313217,design diagnostics,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code"
313217000,18866,[PL 313217007] Atrial Fibrillation Navar-Boggan 1,Atrial Fibrillation Navar-Boggan (2015) 1+ codes inpatient or 2+ codes outpatient or emergency department visits,313217007,313217000,313217000,313217,literature,Atrial Fibrillation Navar-Boggan 1
313223000,18651,[PL 313223001] Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313223) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313223001,313223000,4137275000,313223,referent,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
313223000,18650,[PL 313223002] Granulomatosis with polyangiitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313223) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313223002,313223000,4137275000,313223,referent,Granulomatosis with polyangiitis referent concept prevalent cohort: First occurrence of referent concept + descendants
313459000,17677,[PL 313459001] Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313459) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313459001,313459000,313459000,313459,referent,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
313459000,17676,[PL 313459002] Sleep apnea referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313459) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313459002,313459000,313459000,313459,referent,Sleep apnea referent concept prevalent cohort: First occurrence of referent concept + descendants
313800000,18705,[PL 313800001] Thrombotic microangiopathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313800) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313800001,313800000,313800000,313800,referent,Thrombotic microangiopathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
313800000,18704,[PL 313800002] Thrombotic microangiopathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313800) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313800002,313800000,313800000,313800,referent,Thrombotic microangiopathy referent concept prevalent cohort: First occurrence of referent concept + descendants
313800000,18570,"[PL 313800003] Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",,313800003,313800000,313800000,313800,literature,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006"
314381000,17784,[PL 314381001] Acute febrile mucocutaneous lymph node syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (314381) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",314381001,314381000,4137275000,314381,referent,Acute febrile mucocutaneous lymph node syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
