phenotypeId,phenotypeName,referentConceptId,clinicalDescription,literatureReview,phenotypeNotes
4273391000,Suicidality,4273391,"Overview: Covers suicidal ideation (serious thoughts about taking one's own life), suicide plans and suicide attemptsPresentation: Wish to be dead, unbearable pain termed ""psychache."" Suicidal statements or other communications, feeling of no purpose in life, no sense of hope, withdrawl from family and friends, mood changes, have a suicide Plan: Assessment: Risk factors (previous attempts, unemploymnet, health problems, access to lethal methods, depressive and other psychiatric symptoms), mental health assessment, suicide Assessment: instruments Plan: Risk and protective factors. Counselling. Can include, antidepressants, mood stablising treatments Prognosis: Can result in death.",,
4281232000,Type B viral hepatitis,4281232,"Overview: Liver infection caused by the hepatitis B (HBV) virus that's easily preventable by a vaccine. Virus is passed from person to person through blood, semen or other body fluids (sexual contact, needle sharing, needle sticks, mother to child). Acute or chronic (lasting 6 months or longer).Presentation: Symptoms are variable and include yellowing of the eyes, abdominal pain, and dark urine. Fever, joint pain, appetite loss, N/V, fatigue, jaundice. Some people, particularly children, do not experience any symptoms. In chronic cases, liver failure, cancer, or scarring can occur.Assessment: Hep B blood test - HBsAg (Hepatitis B surface antigen), liver ultrasound, liver biopsy Plan: antiviral drugs, Interferon injections if needed or chronic, may not need treatment (rest, nutrition, fluids) Prognosis: Often clears up on its own and revocer fully. Chronic cases need meds and possibly a liver transplant. Screen healthy people and pregnant for hepatitis B.",,
4284492000,Guttate psoriasis,4284492,"Overview: This is a sub-type of psoriasis with presentation different from plaque psoriasis. Most patients with new onset of guttate psoriasis have no previous history of psoriasis. Presentation: Guttate psoriasis is characterized by the abrupt (acute) appearance of multiple small, psoriatic papules and plaques, commonly in a child or young adult with no previous history of psoriasis. It occurs less commonly among patients with pre-existing psoriasis. The papules and plaques are usually less than 1 cm in diameter (giving rise to the name ""guttate,"" which means ""drop-like""). The trunk and proximal extremities are the primary sites of involvements. There is a strong association between recent infection (usually streptococcal pharyngitis) and guttate psoriasis.Assessment: Diagnosis is by clinical examination. A skin biopsy is occasionally used.Plan: Overlaps with chronic plaque psoriasis such as phototherapy and topical agents. Prognosis: May spontaneously remit, over course of weeks or months. Disease may progress to chronic plaque psoriasis. Disease remission is the most common course.",,
4285717000,Lupus nephritis,4285717,"Overview: Renal involvement in systemic lupus erythematous is common and is present as abnormal urinalysis with or without elevated serum creatinine. Degree of disease depends on site of immune complex mediate damage. Presentation: Commonly detected by screening for kidney disease among patients with SLE. Plan: Kidney biopsy should be performed in most patients, as it guide treatment choices - with six subclassed defined. Management includes combination of non immunological and immunological treatments. Prognosis: is tied to severity of SLE and rate of progression of kidney dysfunction",,
4286201000,Schizoaffective disorder,4286201,"Overview: A mental health disorder that is marked by a combination of schizophrenia symptoms, such as hallucinations or delusions, and mood disorder symptoms, such as depression or mania. Two types: 1) bipolar (mania and major depression) and 2) depressive (only major dperessive episodes). Presentation: Symptoms vary from person to person. Major mood episodes and at least a 2-week period of psychotic symptoms (when a major mood episode is not present). Delusions, hallucinations, bizarre or unusual behaviors, impaired occupational, academic, and social functioningAssessment: Ruling out other mental health disorders and concluding that symptoms are not due to substance use, medication or a medical condition. Psychiatric evaluation, Diagnostic criteria for schizoaffective disorder (Diagnostic and Statistical Manual of Mental Disorders DSM-5)Plan: Medications, psychotherapy and life skills training. Antipsychotic (Invega) and other antipsychotics. Mood-stabilizing meds and antidepressants. Prognosis: People with schizoaffective disorder may need assistance and support with daily functioning. Treatment can help manage symptoms and improve quality of life.",,
4290976000,Temporal arteritis,4290976,"Overview: Giant cell arteritis (GCA) is the most common idiopathic systemic vasculitis of large and medium vessels – and can involve the aorta and other great vessels. Vessel stenosis and aneurysms are responsible for various systemic symtpoms. 
Presentation: Constitutional symptoms — Systemic symptoms associated with GCA are frequent and include fever, fatigue, and weight loss. Headache is a common with jaw claudication, a symptom that involves mandibular pain or fatigue Transient visual loss (amaurosis fugax) 
Assessment: No specific tests, mostly a clinical diagnosis with use of ESR/CRP and radiology to provide context. Occasionally temporal artery biopsy may be performed.
Plan: Management involves dietary, pharmacologic and endoscopic interventions – using combination of elimination diets, acid suppression, topical steroids in esophageus, and esophageal dilatation in stricture.
Prognosis: untreated patients may have progressive lifelong symptoms, that maybe episodic. Long-term natural history of disease is not established.",,
4299535000,Pregnant,4299535,"Overview: Women of child bearing age (generally 12 to 51) post conception. Variations includes based on implantation location (including ectopic), singleton/multiple pregnancy. Pregant periods are commonly classified as pre-natal.natal.postnala. Presentation: Amenorrhea is the common presenting symptom of early pregnancy. Hormonal and physical changes. Plan: Prenatal, natal and post natal care. Prognosis: can be associated with negative outcomes to women depending on complications, but most pregnancy follow a similar course terminating at around 9 months.",,
4306655000,Death,4306655,Overview: End of life. Cessation of life. Presentation: End of life. Plan: End of life. Prognosis: End of life.,,
4311499000,Lung cancer,4311499,"Overview: A cancer that begins in the lungs and is the leading cause of cancer death in both men and women. There are two main types: small cell lung cancer and non-small cell lung cancer.Presentation: May not have symptoms, but includes - cough that does not go away, chest pain, trouble breathing, wheezing, blood in sputum, hoarseness, fatigue, appetite loss Assessment: Physical exam, CXR or chest CT, lung biopsy, sputum cytology, pulmonary functions tests (PFTs), ABGs; for NSCLC will do molecular testing (EGFR, many others) and PD-L1 protein (proteins on tumor cells)Plan: Surgery, chemo, radiation, immunotherapy, laser therapy, smoking cessation Prognosis: Poor because tend not to find the disease until it is at an advanced stage",,
4318985000,Degeneration of retina,4318985,"Overview: Retinal degeneration is the deterioration of the retina caused by the progressive death of its cells. Includes: Age-related macular degeneration (AMD), diabetic retinopathy, tear/detachment Presentation: vision changes or loss, gradual or sudden change in the quality of vision, see floating specks, straight lines appear distorted, blurred vision Assessment: Self-report, Eye exam, Amsler grid test,  Optical coherence tomography (OCT), Fundus autofluorescence (FAF), various angiography tests Plan: early detection, laser surgery, cryopexy,  scleral buckling, vitrectomy, injecting medicine into the eye, retinal prosthesis Prognosis: No cure, treat to slow it down and prevent severe loss of vision - many times the damage cannot be reversed",,
4322024000,Pulmonary hypertension,4322024,"Overview: A type of high blood pressure that affects arteries in the lungs and in the heart. Also known as pulmonary arterial hypertension (PAH)Presentation: Shortness of breath, dizziness, and chest pressure, hard to do routine activities Assessment: Echocardiography, and cardiac catheterization. Diagnosis = Pulmonary artery pressure is 25 mm Hg or greater while at rest. EKG, and pulmonay function tests, cardiac MRI, CXR. Normal pulmonary artery pressure is 8-20 mm Hg at rest.Plan: Medication and oxygen therapy, life style changes. Anticoagulation, gigoxin, and vasodilators. Surgery - ballon atrial septostomy, balloon pulmonary angioplasty, or pulmonary endarterectomy Prognosis: Condition worsens over time and can lead to heart failure. No cure. Goal is to slow down the progression of the disease.",,
